com_x, com_y, target_x, target_y, connectivity, cohesion, vel_mismatch, en_deviation
3.576154362110310814e+01,3.611004297681648723e+01,2.399999999999998579e+01,5.000000000000000000e+01,8.000000000000000444e-01,4.908296719637599637e+01,1.657978198740950120e+03,1.205030120803955995e-01
3.552783542075851386e+01,3.878696312845694649e+01,2.559999999999998010e+01,5.000000000000000000e+01,9.399999999999999467e-01,4.127648946713654254e+01,1.212466802325455319e+03,7.738795013583242566e-02
3.566549771411917646e+01,4.070884921241732002e+01,2.759999999999997300e+01,5.000000000000000000e+01,1.000000000000000000e+00,3.361147508318987320e+01,8.819375552807937311e+02,8.043559475818576332e-02
3.616557573605825127e+01,4.211385984282731698e+01,2.999999999999996447e+01,5.000000000000000000e+01,1.000000000000000000e+00,2.831492847441662875e+01,5.948300048627888827e+02,9.021860752548963025e-02
3.682454551844286783e+01,4.344911168345976193e+01,3.159999999999995879e+01,5.000000000000000000e+01,1.000000000000000000e+00,2.397857809482218272e+01,4.288208807233777975e+02,8.648535468329426878e-02
3.708600759216005116e+01,4.384872286014007869e+01,3.279999999999995453e+01,5.000000000000000000e+01,1.000000000000000000e+00,2.225667446453681819e+01,2.774628998851799224e+02,8.980876599471471211e-02
3.809972308780725569e+01,4.482876183484135169e+01,3.559999999999994458e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.966842344071655191e+01,1.484191427389911269e+02,9.483311157783926026e-02
3.907597855789467900e+01,4.548484211003415822e+01,3.599999999999994316e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.724303514108075319e+01,8.965192449657510565e+01,9.964733893076171967e-02
4.014886985155556687e+01,4.611941857125425770e+01,3.839999999999993463e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.632343201102312591e+01,3.797455408762888140e+01,1.037465134741842876e-01
4.133422281948332255e+01,4.667168415533517134e+01,3.919999999999993179e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.492090677117954201e+01,2.833229895485957428e+01,1.063365395486843140e-01
4.190147322421385923e+01,4.689495796881205081e+01,4.119999999999992468e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.470410873692916098e+01,1.344351565097815104e+01,1.067544263269241955e-01
4.313715804285184419e+01,4.732785995044267224e+01,4.279999999999991900e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.409776100983265756e+01,6.994998933462425406e+00,1.095093102915152689e-01
4.402473053774496492e+01,4.760201946489922875e+01,4.359999999999991616e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.358953594772484408e+01,5.167954578274470023e+00,1.100595872347756576e-01
4.513243410677883105e+01,4.788854728465507549e+01,4.559999999999990905e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.355399542535669077e+01,3.244533238999206759e+00,1.111027905462312615e-01
4.646193681426526467e+01,4.817824132793894165e+01,4.639999999999990621e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.302086832660777027e+01,2.536085726251073869e+00,1.123242438345530003e-01
4.677169389797317223e+01,4.823536175433355311e+01,4.759999999999990195e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.331505490093095112e+01,2.111357677426088930e+00,1.116338940074187575e-01
4.822936193809219674e+01,4.849408300753800916e+01,4.879999999999989768e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.335452018043060995e+01,1.627397062778281667e+00,1.126211466251354487e-01
4.926850748508926614e+01,4.865373991003967546e+01,5.039999999999989200e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.293630787885100730e+01,1.388220571006946402e+00,1.133576456149802264e-01
5.045185035263529016e+01,4.881423978382528617e+01,5.199999999999988631e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.270673514478892585e+01,1.202344856150443508e+00,1.159630462766482045e-01
